"name","wikidata_id","wikidata_label","wikidata_description"
"Lorena G. Barberia","Q86121144","Lorena G Barberia","researcher"
"Maria Amélia Veras​","Q90433187","Maria Amélia de Sousa Mascena Veras","researcher (ORCID 0000-0002-1159-5762)"
"Renato Mendes Coutinho","Q56554267","Renato Mendes Coutinho","researcher"
"Roberto André Kraenkel​","Q59689845","Roberto André Kraenkel","researcher ORCID ID = 0000-0001-5602-5184"
"Paulo Inácio Prado​","Q58065648","Paulo Inácio Prado","researcher, ORCID id # 0000-0002-7174-5005"
"Maria Rita Donalísio","Q56373682","Maria Rita Donalisio","researcher"
"Verônica Coelho","Q97536499","Verônica Coelho","researcher"
"Oswaldo Cruz","Q77293234","Oswaldo Cruz","Brazilian physician and bacteriologist (1872-1917)"
"Guilherme L. Werneck","Q91135140","NONE","NONE"
"Ester Sabino","Q87399923","Ester Sabino","Brazilian immunologist, researcher and university teacher"
"Anderson Brito","Q88892261","Anderson F Brito","researcher"
"Monica de Bolle","Q61043246","Monica de Bolle","economist"
